Timestamp,Cycle,Phase,Voltage_V,Current_A,Power_W,Capacity_Ah,Temperature_C
2026-05-28T08:34:34.982620,1,CHARGE,3.09436,0.0,0.0,0.0,21.3
2026-05-28T08:35:04.285375,1,CHARGE,3.23894,0.9994,3.2369966359999998,0.00818806397178438,21.3
2026-05-28T08:35:11.431011,1,CHARGE,3.24986,0.9994,3.247910084,0.010171771083580122,21.2
2026-05-28T08:35:18.993985,1,CHARGE,3.26033,0.9994,3.258373802,0.012271337883777088,21.3
2026-05-28T08:35:26.364666,1,CHARGE,3.26959,0.9994,3.2676282459999997,0.014317520640439457,21.3
2026-05-28T08:35:38.426657,1,CHARGE,3.28339,0.9994,3.2814199659999996,0.01766606296046575,21.3
2026-05-28T08:35:54.330943,1,CHARGE,3.29947,0.9994,3.297490318,0.02208126937655608,21.3
2026-05-28T08:36:07.881616,1,CHARGE,3.3119,0.9994,3.30991286,0.02584308670041296,21.4
2026-05-28T08:36:23.273723,1,CHARGE,3.32489,0.9994,3.3228950659999996,0.030116106497393713,21.4
2026-05-28T08:36:43.520701,1,CHARGE,3.34029,0.9994,3.338285826,0.035736892568972375,21.4
2026-05-28T08:36:59.188779,1,CHARGE,3.35114,0.9994,3.349129316,0.04008652615545856,21.3
2026-05-28T08:37:13.061211,1,CHARGE,3.36008,0.9994,3.3580639519999997,0.04393766648835606,21.2
2026-05-28T08:37:20.527237,1,CHARGE,3.36478,0.9994,3.362761132,0.04601031814822886,21.2
2026-05-28T08:37:28.681347,1,CHARGE,3.36972,0.9994,3.367698168,0.048273989805287784,21.2
2026-05-28T08:37:38.179609,1,CHARGE,3.37517,0.9994,3.3731448979999996,0.050910812786711584,21.2
2026-05-28T08:37:45.260994,1,CHARGE,3.3792,0.9994,3.37717248,0.052876684710489376,21.2
2026-05-28T08:37:54.600973,1,CHARGE,3.3842,0.9994,3.3821694799999995,0.05546956584567493,21.2
2026-05-28T08:38:01.794472,1,CHARGE,3.38815,0.9994,3.38611711,0.05746656184841527,21.2
2026-05-28T08:38:07.545237,1,CHARGE,3.39102,0.9994,3.388985388,0.05906303819964991,21.1
2026-05-28T08:38:14.898434,1,CHARGE,3.39474,0.9994,3.392703156,0.06110436761474609,21.2
2026-05-28T08:38:22.716680,1,CHARGE,3.39862,0.9994,3.396580828,0.06327479934402307,21.2
2026-05-28T08:38:28.917620,1,CHARGE,3.40157,0.9994,3.3995290579999997,0.06499624948879082,21.3
2026-05-28T08:38:35.372593,1,CHARGE,3.4046,0.9994,3.4025572399999997,0.06678822144587834,21.3
2026-05-28T08:38:42.581756,1,CHARGE,3.40787,0.9994,3.405825278,0.06878956511656442,21.2
2026-05-28T08:38:49.726919,1,CHARGE,3.41106,0.9994,3.4090133639999998,0.07077314183869626,21.3
2026-05-28T08:38:58.186207,1,CHARGE,3.41484,0.9994,3.412791096,0.07312153421297339,21.3
2026-05-28T08:39:04.979337,1,CHARGE,3.41765,0.9994,3.41559941,0.07500738242587779,21.3
2026-05-28T08:39:18.628246,1,CHARGE,3.42319,0.9994,3.4211360859999997,0.07879647058247195,21.3
2026-05-28T08:39:26.125767,1,CHARGE,3.42615,0.9994,3.4240943099999996,0.08087786649090714,21.3
2026-05-28T08:39:36.346192,1,CHARGE,3.4301,0.9994,3.42804194,0.08371516933891508,21.3
2026-05-28T08:39:45.781721,1,CHARGE,3.4335,0.9994,3.4314399,0.08633457696056365,21.5
2026-05-28T08:39:54.401069,1,CHARGE,3.43669,0.9994,3.4346279859999997,0.08872740374954541,21.4
